0.59496 51.56 2.198
0.59506 241.393 1.797
0.59516 368.009 1.994
0.59526 61.568 1.729
0.59536 -465.791 1.901
0.59546 -641.439 1.722
0.59556 -282.288 2.211
0.59566 200.476 1.968
0.59576 332.756 1.966
0.59586 154.051 1.964
0.59596 -5.541 1.746
0.59606 -55.931 2.231
0.59616 -229.531 2.02
0.59626 -561.865 2.107
0.59636 -697.501 1.911
0.59646 -358.153 1.929
0.59656 191.48 1.912
0.59666 390.788 2.067
0.59676 78.163 2.294
0.59686 -305.461 1.716
0.59696 -323.849 2.081
0.59706 -73.993 2.218
0.59716 27.684 1.991
0.59726 -161.884 2.134
0.59736 -300.689 1.943
0.59746 -76.878 2.124
0.59756 332.675 2.017
0.59766 489.669 2.052
0.59776 225.657 2.109
0.59786 -190.999 1.975
0.59796 -367.235 2.152
0.59806 -212.295 1.909
0.59816 78.405 1.745
0.59826 283.725 2.094
0.59836 299.416 2.159
0.59846 117.803 2.097
0.59856 -140.04 1.943
0.59866 -259.451 2.043
0.59876 -99.89 1.731
0.59886 217.543 2.094
0.59896 286.426 1.923
0.59906 -113.748 2.232
0.59916 -698.262 1.808
0.59926 -916.254 1.871
0.59936 -557.651 2.188
0.59946 -34.152 1.891
0.59956 121.658 1.908
0.59966 -133.555 1.955
0.59976 -326.016 2.244
0.59986 -114.693 2.108
0.59996 286.452 1.793
0.60006 376.006 1.912
0.60016 55.211 2.246
0.60026 -277.401 2.057
0.60036 -200.245 1.963
0.60046 157.861 1.843
0.60056 364.602 2.139
0.60066 221.397 1.986
0.60076 -17.836 2.11
0.60086 -56.422 2.036
0.60096 28.134 1.766
0.60106 -17.691 2.052
0.60116 -218.213 2.014
0.60126 -298.318 1.843
0.60136 -103.357 2.256
0.60146 121.947 2.117
0.60156 15.289 1.816
0.60166 -379.802 2.2
0.60176 -617.648 1.857
0.60186 -384.359 1.884
0.60196 96.199 1.972
0.60206 339.636 1.864
0.60216 170.072 2.094
0.60226 -112.607 2.11
0.60236 -142.175 2.182
0.60246 75.001 1.769
0.60256 224.85 2.103
0.60266 113.421 1.729
0.60276 -176.534 1.817
0.60286 -354.93 1.791
0.60296 -279.18 1.963
0.60306 11.64 1.837
0.60316 304.249 2.06
0.60326 365.959 2.109
0.60336 120.86 2.122
0.60346 -266.412 1.817
0.60356 -511.889 2.13
0.60366 -453.74 1.991
0.60376 -239.267 1.835
0.60386 -130.924 1.821
0.60396 -185.151 2.192
0.60406 -180.647 1.723
0.60416 40.444 2.038
0.60426 310.355 2.095
0.60436 364.885 1.862
0.60446 196.988 1.976
0.60456 91.821 2.081
0.60466 207.21 2.201
0.60476 352.347 2.106
0.60486 277.845 1.733
0.60496 78.209 1.906
0.60506 69.13 1.935
0.60516 309.782 1.724
0.60526 445.562 1.928
0.60536 193.853 2.019
0.60546 -256.675 1.742
0.60556 -433.31 1.905
0.60566 -230.681 2.052
0.60576 -48.236 2.037
0.60586 -242.015 1.809
0.60596 -615.07 1.826
0.60606 -666.95 1.783
0.60616 -289.044 1.837
0.60626 97.063 2.22
0.60636 55.162 2.196
0.60646 -287.04 1.81
0.60656 -418.198 2.073
0.60666 -98.703 1.818
0.60676 344.801 1.916
0.60686 445.488 1.775
0.60696 123.377 1.86
0.60706 -244.492 2.036
0.60716 -278.833 1.865
0.60726 28.318 2.163
0.60736 388.804 2.067
0.60746 544.029 1.882
0.60756 459.871 2.098
0.60766 279.652 2.29
0.60776 108.484 2.271
0.60786 -31.743 1.841
0.60796 -155.242 1.888
0.60806 -188.184 2.113
0.60816 -5.641 1.831
0.60826 372.361 1.97
0.60836 681.412 2.065
0.60846 634.562 2.174
0.60856 177.169 2.099
0.60866 -365.212 1.832
0.60876 -641.565 2.202
0.60886 -607.066 1.853
0.60896 -441.341 2.256
0.60906 -282.16 1.734
0.60916 -66.186 2.027
0.60926 227.258 2.255
0.60936 363.587 2.107
0.60946 116.661 2.155
0.60956 -330.147 2.216
0.60966 -487.813 2.118
0.60976 -174.764 2.019
0.60986 222.478 1.796
0.60996 168.382 1.957
0.61006 -325.416 1.773
0.61016 -676.594 2.284
0.61026 -452.767 2.21
0.61036 110.459 1.938
0.61046 436.004 2.279
0.61056 341.874 1.828
0.61066 180.864 2.096
0.61076 282.296 2.021
0.61086 499.22 2.044
0.61096 466.933 1.704
0.61106 134.379 2.037
0.61116 -194.165 1.872
0.61126 -294.847 1.944
0.61136 -285.985 1.796
0.61146 -361.676 2.104
0.61156 -420.182 1.933
0.61166 -203.94 1.784
0.61176 259.597 2.099
0.61186 569.081 2.266
0.61196 376.263 2.231
0.61206 -176.919 2.225
0.61216 -548.38 1.966
0.61226 -397.216 1.918
0.61236 96.703 2.208
0.61246 407.857 1.81
0.61256 252.442 2.208
0.61266 -140.842 1.726
0.61276 -298.014 1.97
0.61286 -26.382 1.859
0.61296 332.562 1.969
0.61306 286.422 2.139
0.61316 -230.366 1.944
0.61326 -698.603 1.782
0.61336 -591.362 1.916
0.61346 35.329 2.051
0.61356 511.433 1.708
0.61366 337.098 1.712
0.61376 -251.316 2.243
0.61386 -546.664 1.879
0.61396 -212.871 1.893
0.61406 325.794 1.85
0.61416 462.696 1.997
0.61426 126.417 2.034
0.61436 -209.411 2.068
0.61446 -216.242 2.067
0.61456 -56.775 1.8
0.61466 -65.475 1.886
0.61476 -230.656 1.741
0.61486 -266.579 1.776
0.61496 -55.335 2.017
0.61506 120.212 2.246
0.61516 -1.533 1.95
0.61526 -341.055 1.784
0.61536 -566.419 1.902
0.61546 -468.329 2.001
0.61556 -141.689 1.892
0.61566 219.064 2.189
0.61576 517.566 1.8
0.61586 662.12 2.093
0.61596 519.866 2.237
0.61606 72.64 1.877
0.61616 -413.199 1.798
0.61626 -574.418 1.775
0.61636 -318.375 2.162
0.61646 58.215 2.093
0.61656 216.946 2.194
0.61666 98.133 1.954
0.61676 -73.048 2.221
0.61686 -80.174 1.986
0.61696 73.047 1.777
0.61706 242.79 1.97
0.61716 277.202 2.207
0.61726 82.694 2.234
0.61736 -315.278 1.748
0.61746 -703.834 1.765
0.61756 -779.515 1.99
0.61766 -466.818 1.898
0.61776 -23.428 1.998
0.61786 164.901 2.26
0.61796 21.242 2.056
0.61806 -168.097 1.782
0.61816 -131.154 2.226
0.61826 85.779 2.113
0.61836 213.38 1.871
0.61846 135.543 2.292
0.61856 -9.168 2.206
0.61866 -92.746 2.209
0.61876 -143.051 2.133
0.61886 -206.733 1.747
0.61896 -236.923 2.221
0.61906 -118.929 2.299
0.61916 75.631 2.124
0.61926 138.149 1.811
0.61936 20.731 2.079
0.61946 -76.259 1.894
0.61956 37.597 2.261
0.61966 224.045 2.111
0.61976 185.968 2.064
0.61986 -160.627 1.814
0.61996 -503.443 1.962
0.62006 -502.251 1.949
0.62016 -189.054 2.055
0.62026 86.13 1.955
0.62036 102.972 1.884
0.62046 -40.023 1.907
0.62056 -103.944 2.051
0.62066 -27.842 2.17
0.62076 36.301 1.937
0.62086 -5.885 2.026
0.62096 -71.808 2.129
0.62106 -23.483 2.245
0.62116 102.814 1.957
0.62126 144.98 1.929
0.62136 0.13 1.858
0.62146 -218.571 2.051
0.62156 -300.318 1.741
0.62166 -173.032 1.818
0.62176 14.022 1.879
0.62186 59.102 1.853
0.62196 -43.808 2.073
0.62206 -87.609 1.801
0.62216 103.599 1.832
0.62226 396.407 2.291
0.62236 456.498 1.921
0.62246 130.296 1.749
0.62256 -344.288 1.745
0.62266 -551.878 1.949
0.62276 -342.025 2.042
0.62286 35.409 1.773
0.62296 234.351 1.925
0.62306 167.974 1.715
0.62316 8.795 1.874
0.62326 -87.264 2.25
0.62336 -142.878 2.217
0.62346 -227.032 2.075
0.62356 -284.565 1.919
0.62366 -202.83 1.952
0.62376 -23.83 1.988
0.62386 103.244 1.797
0.62396 84.115 2.045
0.62406 -1.818 2.243
0.62416 -3.662 1.764
0.62426 62.02 1.993
0.62436 78.448 2.002
0.62446 10.106 1.856
0.62456 -23.273 2.021
0.62466 66.133 2.225
0.62476 214.214 1.789
0.62486 287.475 2.089
0.62496 238.243 1.798
0.62506 149.158 2.125
0.62516 94.143 1.818
0.62526 54.964 1.759
0.62536 -4.361 1.756
0.62546 -77.755 1.957
0.62556 -116.777 2.183
0.62566 -95.608 1.739
0.62576 -75.678 1.958
0.62586 -87.47 2.27
0.62596 -92.118 1.915
0.62606 -44.117 1.94
0.62616 50.381 1.801
0.62626 150.516 2.02
0.62636 199.541 2.289
0.62646 190.988 1.723
0.62656 127.789 1.744
0.62666 35.891 1.989
0.62676 -54.248 2.239
0.62686 -136.28 2.057
0.62696 -206.736 2.006
0.62706 -202.073 2.034
0.62716 -63.266 1.951
0.62726 209.199 1.806
0.62736 435.845 1.996
0.62746 407.576 1.789
0.62756 105.462 2.263
0.62766 -237.808 2.193
0.62776 -363.574 2.244
0.62786 -252.843 2.058
0.62796 -101.271 2.277
0.62806 -18.646 2.081
0.62816 51.231 2.031
0.62826 220.616 2.152
0.62836 380.462 2.066
0.62846 382.383 1.72
0.62856 217.671 1.786
0.62866 43.811 2.09
0.62876 -50.868 2.135
0.62886 -167.508 2.193
0.62896 -397.75 2.064
0.62906 -538.026 1.958
0.62916 -315.162 2.283
0.62926 235.274 2.153
0.62936 706.665 1.898
0.62946 745.034 1.973
0.62956 420.582 1.873
0.62966 91.281 1.71
0.62976 -44.895 2.132
0.62986 -84.916 2.101
0.62996 -114.804 1.772
0.63006 -29.965 2.047
0.63016 264.458 2.292
0.63026 549.784 2.265
0.63036 474.286 2.298
0.63046 -10.493 2.23
0.63056 -500.083 2.023
0.63066 -574.772 2.168
0.63076 -240.6 2.058
0.63086 139.86 2.244
0.63096 292.722 2.236
0.63106 227.004 2.155
0.63116 48.398 2.209
0.63126 -187.395 2.136
0.63136 -399.805 1.766
0.63146 -419.168 2.233
0.63156 -137.861 1.785
0.63166 252.274 2.181
0.63176 378.18 2.294
0.63186 112.004 2.166
0.63196 -228.178 1.702
0.63206 -253.269 1.994
0.63216 55.604 2.069
0.63226 356.052 1.965
0.63236 358.173 2.151
0.63246 117.583 1.91
0.63256 -62.309 1.743
0.63266 -11.751 2.062
0.63276 184.237 1.871
0.63286 377.381 2.285
0.63296 455.067 2.047
0.63306 407.878 2.13
0.63316 278.489 1.707
0.63326 182.649 1.748
0.63336 188.381 1.987
0.63346 219.932 1.773
0.63356 100.172 2.01
0.63366 -225.707 1.892
0.63376 -517.472 2.107
0.63386 -484.824 2.076
0.63396 -139.873 2.169
0.63406 170.873 1.882
0.63416 151.35 2.189
0.63426 -108.682 1.775
0.63436 -250.853 2.215
0.63446 -125.856 2.088
0.63456 58.602 2.185
0.63466 13.508 2.179
0.63476 -234.212 1.847
0.63486 -376.567 1.927
0.63496 -225.64 2.16
0.63506 104.784 1.706
0.63516 380.531 1.836
0.63526 483.775 1.925
0.63536 450.061 2.262
0.63546 313.738 1.804
0.63556 81.865 1.985
0.63566 -188.079 1.841
0.63576 -353.061 2.005
0.63586 -294.052 2.167
0.63596 -83.136 1.886
0.63606 137.276 2.04
0.63616 294.578 2.263
0.63626 390.581 1.968
0.63636 405.785 2.247
0.63646 268.176 2.226
0.63656 3.28 1.892
0.63666 -211.223 2.078
0.63676 -195.698 2.244
0.63686 18.515 1.918
0.63696 164.937 2.107
0.63706 69.306 1.797
0.63716 -156.102 2.019
0.63726 -244.666 2.133
0.63736 -85.184 2.085
0.63746 161.701 2.038
0.63756 261.339 1.769
0.63766 168.619 1.926
0.63776 19.249 1.776
0.63786 -51.639 1.724
0.63796 -53.12 1.955
0.63806 -50.15 1.746
0.63816 -68.325 2.2
0.63826 -69.524 2.08
0.63836 -54.228 1.992
0.63846 -86.226 1.824
0.63856 -177.885 2.097
0.63866 -279.525 1.871
0.63876 -326.122 1.863
0.63886 -301.333 2.102
0.63896 -214.65 2.181
0.63906 -50.782 1.877
0.63916 180.806 1.709
0.63926 375.669 2.17
0.63936 408.031 1.999
0.63946 271.052 2.248
0.63956 113.234 2.199
0.63966 69.373 1.746
0.63976 70.187 1.843
0.63986 0.872 1.838
0.63996 -94.101 1.965
0.64006 6.788 2.14
0.64016 342.365 1.84
0.64026 600.128 2.107
0.64036 456.399 1.977
0.64046 -5.517 1.862
0.64056 -245.281 1.836
0.64066 24.378 1.998
0.64076 474.588 1.894
0.64086 483.983 1.88
0.64096 -66.886 1.832
0.64106 -618.141 2.082
0.64116 -593.154 1.757
0.64126 -89.965 2.037
0.64136 283.811 2.297
0.64146 150.41 1.842
0.64156 -262.786 2.202
0.64166 -510.333 1.842
0.64176 -444.262 2.169
0.64186 -268.574 1.893
0.64196 -119.323 1.867
0.64206 24.218 2.168
0.64216 148.154 1.944
0.64226 127.276 1.818
0.64236 -62.752 1.881
0.64246 -153.631 1.729
0.64256 92.229 1.913
0.64266 505.376 1.755
0.64276 609.403 1.855
0.64286 249.432 2.05
0.64296 -162.222 1.807
0.64306 -137.447 2.032
0.64316 257.027 1.786
0.64326 517.816 1.87
0.64336 321.568 2.024
0.64346 -76.862 1.963
0.64356 -222.249 2.074
0.64366 -42.113 1.752
0.64376 161.437 2.026
0.64386 200.341 2.135
0.64396 167.297 2.182
0.64406 196.44 1.865
0.64416 193.479 1.759
0.64426 30.389 1.819
0.64436 -190.201 1.777
0.64446 -236.654 2.292
0.64456 -71.011 1.871
0.64466 69.727 2.087
0.64476 25.027 1.95
0.64486 -63.735 1.794
0.64496 5.617 1.933
0.64506 126.907 2.254
0.64516 45.634 2.149
0.64526 -260.899 2.055
0.64536 -450.873 2.088
0.64546 -287.62 2.213
0.64556 62.976 2.237
0.64566 247.896 2.247
0.64576 211.839 1.726
0.64586 195.121 2.034
0.64596 361.2 1.9
0.64606 503.838 1.731
0.64616 379.007 1.959
0.64626 45.975 2.182
0.64636 -195.87 2.046
0.64646 -246.606 1.873
0.64656 -259.998 2.281
0.64666 -370.893 1.735
0.64676 -444.931 1.862
0.64686 -280.119 1.949
0.64696 37.057 2.266
0.64706 177.33 1.983
0.64716 40.064 2.005
0.64726 -117.144 2.073
0.64736 -12.591 1.928
0.64746 290.468 1.906
0.64756 502.317 1.843
0.64766 436.944 2.043
0.64776 244.22 1.863
0.64786 123.564 1.712
0.64796 133.25 1.771
0.64806 184.179 1.922
0.64816 228.286 2.069
0.64826 257.965 1.917
0.64836 217.398 2.082
0.64846 41.989 1.771
0.64856 -229.136 2.154
0.64866 -422.064 2.243
0.64876 -415.098 1.847
0.64886 -271.212 1.845
0.64896 -192.513 2.175
0.64906 -209.391 1.934
0.64916 -194.263 1.805
0.64926 -44.626 2.293
0.64936 151.572 1.998
0.64946 230.819 2.043
0.64956 154.045 1.875
0.64966 47.447 2.175
0.64976 61.843 1.905
0.64986 158.967 2.19
0.64996 170.973 1.974
0.65007 -10.298 1.977
0.65017 -266.407 2.209
0.65027 -394.901 1.708
0.65037 -288.545 1.854
0.65047 -80.088 2.291
0.65057 10.531 2.116
0.65067 -69.4 1.784
0.65077 -146.875 2.105
0.65087 -43.655 1.955
0.65097 179.503 1.802
0.65107 258.521 2.203
0.65117 73.461 2.011
0.65127 -137.084 2.057
0.65137 -65.669 2.257
0.65147 265.653 1.777
0.65157 454.41 2.293
0.65167 244.634 1.764
0.65177 -136.074 1.825
0.65187 -265.316 1.952
0.65197 -68.696 1.725
0.65207 84.43 1.781
0.65217 -88.847 1.85
0.65227 -356.734 1.987
0.65237 -283.459 2.025
0.65247 136.769 1.851
0.65257 410.034 1.988
0.65267 212.505 2.056
0.65277 -167.984 2.082
0.65287 -194.748 2.016
0.65297 195.211 2.067
0.65307 480.853 2.079
0.65317 237.232 1.945
0.65327 -321.38 2.278
0.65337 -625.877 2.07
0.65347 -450.529 2.261
0.65357 -92.402 1.881
0.65367 75.386 2.198
0.65377 28.952 2.074
0.65387 -69.625 1.86
0.65397 -153.169 2.015
0.65407 -272.462 1.76
0.65417 -352.503 2.05
0.65427 -223.483 1.86
0.65437 90.773 2.074
0.65447 257.877 1.921
0.65457 36.05 2.211
0.65467 -353.41 1.905
0.65477 -434.025 2.044
0.65487 -75.852 1.73
0.65497 365.305 1.89
0.65507 461.356 1.729
0.65517 186.226 1.998
0.65527 -130.183 1.981
0.65537 -247.655 1.985
0.65547 -229.655 2.207
0.65557 -179.151 1.879
0.65567 -50.427 1.948
0.65577 221.823 2.083
0.65587 456.312 2.064
0.65597 365.464 1.908
0.65607 -72.158 2.113
0.65617 -465.246 2.024
0.65627 -407.633 1.799
0.65637 65.841 2.267
0.65647 531.056 1.841
0.65657 600.492 1.954
0.65667 279.005 1.936
0.65677 -96.929 1.803
0.65687 -267.787 1.94
0.65697 -229.373 1.943
0.65707 -129.804 1.984
0.65717 -97.265 2.013
0.65727 -141.601 1.771
0.65737 -206.519 2.192
0.65747 -246.559 1.909
0.65757 -264.681 1.71
0.65767 -298.744 1.94
0.65777 -345.05 1.825
0.65787 -331.827 2.094
0.65797 -150.317 2.034
0.65807 159.4 2.279
0.65817 415.848 2.189
0.65827 419.213 2.21
0.65837 169.0 1.757
0.65847 -145.547 1.963
0.65857 -296.248 2.2
0.65867 -227.313 2.107
0.65877 -47.922 2.079
0.65887 109.146 2.201
0.65897 218.331 1.709
0.65907 277.071 1.74
0.65917 279.457 2.253
0.65927 194.541 1.782
0.65937 31.922 1.78
0.65947 -144.598 2.144
0.65957 -251.802 2.037
0.65967 -231.032 2.246
0.65977 -59.848 1.931
0.65987 166.439 2.062
0.65997 328.108 1.934
0.66007 360.925 2.15
0.66017 283.288 2.164
0.66027 145.346 1.873
0.66037 -20.154 2.278
0.66047 -209.765 2.092
0.66057 -329.932 2.15
0.66067 -253.554 2.209
0.66077 72.354 1.902
0.66087 417.692 1.9
0.66097 510.475 1.718
0.66107 273.381 2.197
0.66117 -89.365 2.035
0.66127 -314.452 1.803
0.66137 -381.617 1.992
0.66147 -395.16 2.199
0.66157 -357.168 2.093
0.66167 -143.587 1.782
0.66177 222.687 1.938
0.66187 447.847 1.945
0.66197 244.528 2.158
0.66207 -251.448 1.727
0.66217 -543.62 2.23
0.66227 -300.577 1.968
0.66237 258.764 1.988
0.66247 594.062 2.167
0.66257 456.947 2.179
0.66267 83.598 1.891
0.66277 -113.606 1.812
0.66287 -3.046 1.743
0.66297 217.448 2.218
0.66307 304.873 1.911
0.66317 200.693 1.772
0.66327 26.523 2.172
0.66337 -87.877 2.235
0.66347 -74.608 1.943
0.66357 62.37 1.97
0.66367 210.632 2.09
0.66377 221.253 1.97
0.66387 25.752 1.985
0.66397 -235.761 1.966
0.66407 -373.939 1.842
0.66417 -330.278 2.299
0.66427 -239.645 1.87
0.66437 -203.499 1.999
0.66447 -162.601 1.952
0.66457 4.993 2.226
0.66467 245.347 1.782
0.66477 349.353 2.217
0.66487 230.941 2.032
0.66497 54.147 2.229
0.66507 14.496 1.81
0.66517 81.432 2.143
0.66527 62.281 2.248
0.66537 -109.797 1.855
0.66547 -259.333 1.971
0.66557 -186.83 1.937
0.66567 65.85 2.078
0.66577 231.822 2.014
0.66587 153.178 1.718
0.66597 -75.291 2.264
0.66607 -209.456 1.858
0.66617 -124.288 2.102
0.66627 124.122 2.209
0.66637 349.051 2.072
0.66647 384.509 1.956
0.66657 174.492 1.884
0.66667 -167.441 2.109
0.66677 -410.834 1.89
0.66687 -361.065 2.095
0.66697 -90.241 2.1
0.66707 141.235 1.996
0.66717 152.674 1.96
0.66727 13.149 2.166
0.66737 -78.726 2.24
0.66747 -95.99 1.725
0.66757 -161.001 1.999
0.66767 -285.643 2.133
0.66777 -275.14 2.015
0.66787 -16.641 2.103
0.66797 216.474 2.102
0.66807 50.727 2.155
0.66817 -503.336 1.841
0.66827 -908.526 2.067
0.66837 -663.013 1.729
0.66847 93.979 1.845
0.66857 676.545 2.274
0.66867 604.769 2.143
0.66877 150.627 1.984
0.66887 -66.443 1.896
0.66897 159.469 1.847
0.66907 390.296 2.151
0.66917 167.623 2.278
0.66927 -419.171 1.839
0.66937 -751.667 2.196
0.66947 -435.714 2.047
0.66957 274.937 2.266
0.66967 739.172 2.008
0.66977 579.045 1.758
0.66987 39.927 1.713
0.66997 -390.369 1.893
0.67007 -411.306 2.141
0.67017 -154.232 1.906
0.67027 52.096 1.983
0.67037 29.112 1.754
0.67047 -111.448 2.031
0.67057 -167.308 2.242
0.67067 -90.845 1.846
0.67077 -7.599 2.044
0.67087 -54.765 1.741
0.67097 -182.592 1.796
0.67107 -205.602 2.209
0.67117 -65.193 1.995
0.67127 84.117 1.716
0.67137 20.243 2.174
0.67147 -247.899 2.008
0.67157 -463.884 2.067
0.67167 -403.305 1.836
0.67177 -139.161 2.113
0.67187 50.047 2.269
0.67197 12.876 2.113
0.67207 -136.392 2.17
0.67217 -194.101 1.782
0.67227 -106.761 1.944
0.67237 -18.302 2.295
0.67247 20.881 1.935
0.67257 71.174 2.038
0.67267 151.694 1.726
0.67277 180.903 1.993
0.67287 81.762 2.053
0.67297 -62.282 2.136
0.67307 -28.362 1.92
0.67317 192.255 2.26
0.67327 379.961 1.837
0.67337 288.324 1.73
0.67347 6.126 1.799
0.67357 -168.183 2.132
0.67367 -87.088 1.865
0.67377 84.515 2.136
0.67387 104.517 2.22
0.67397 -20.917 2.046
0.67407 -88.527 2.017
0.67417 -34.972 2.171
0.67427 14.319 2.231
0.67437 -53.236 1.969
0.67447 -145.292 1.971
0.67457 -81.477 2.021
0.67467 77.637 2.142
0.67477 95.771 2.066
0.67487 -137.295 1.837
0.67497 -414.364 1.955
0.67507 -440.898 2.05
0.67517 -189.716 2.181
0.67527 95.052 2.106
0.67537 190.27 1.821
0.67547 124.738 1.877
0.67557 24.627 1.743
0.67567 -65.318 2.201
0.67577 -142.447 1.944
0.67587 -172.488 2.218
0.67597 -66.018 2.189
0.67607 126.87 1.918
0.67617 255.738 2.188
0.67627 245.199 1.924
0.67637 223.86 2.037
0.67647 304.702 2.029
0.67657 368.726 1.895
0.67667 204.116 1.906
0.67677 -136.301 2.088
0.67687 -323.21 1.76
0.67697 -102.17 1.843
0.67707 307.319 2.266
0.67717 475.229 1.953
0.67727 258.971 1.795
0.67737 -44.377 1.731
0.67747 -122.764 2.125
0.67757 -36.512 1.939
0.67767 -18.564 1.925
0.67777 -82.909 2.19
0.67787 13.048 2.299
0.67797 330.392 2.266
0.67807 556.029 2.063
0.67817 363.984 2.031
0.67827 -125.347 2.007
0.67837 -400.384 1.996
0.67847 -196.549 1.936
0.67857 206.237 1.72
0.67867 383.098 1.906
0.67877 247.483 2.057
0.67887 114.502 1.712
0.67897 201.654 2.278
0.67907 353.38 2.192
0.67917 281.785 1.889
0.67927 -15.662 2.08
0.67937 -279.688 2.039
0.67947 -301.553 2.282
0.67957 -170.77 1.758
0.67967 -130.036 1.817
0.67977 -225.74 2.12
0.67987 -305.056 2.282
0.67997 -178.232 1.871
0.68007 169.324 2.153
0.68017 571.388 2.162
0.68027 804.348 2.103
0.68037 733.528 2.253
0.68047 423.643 1.946
0.68057 55.75 1.911
0.68067 -165.564 2.062
0.68077 -185.506 1.891
0.68087 -123.221 1.731
0.68097 -87.972 2.236
0.68107 -48.46 2.153
0.68117 76.486 2.257
0.68127 249.515 1.774
0.68137 345.496 2.019
0.68147 267.843 2.026
0.68157 117.347 2.068
0.68167 73.059 2.167
0.68177 150.517 2.219
0.68187 221.114 2.134
0.68197 173.132 2.257
0.68207 47.249 1.958
0.68217 -35.485 2.029
0.68227 -19.164 2.269
0.68237 40.405 2.119
0.68247 67.382 2.224
0.68257 55.762 2.272
0.68267 25.476 2.016
0.68277 4.398 1.772
0.68287 -1.775 1.709
0.68297 5.905 2.012
0.68307 0.502 1.712
0.68317 -50.277 2.234
0.68327 -120.345 1.846
0.68337 -115.474 1.845
0.68347 38.654 2.024
0.68357 262.377 2.134
0.68367 379.426 1.978
0.68377 271.385 1.913
0.68387 48.719 2.14
0.68397 -114.88 2.072
0.68407 -137.621 1.951
0.68417 -134.521 1.971
0.68427 -234.445 1.959
0.68437 -389.02 1.948
0.68447 -446.847 2.058
0.68457 -278.147 1.71
0.68467 16.451 2.023
0.68477 247.361 1.801
0.68487 260.831 1.876
0.68497 114.563 2.203
0.68507 23.878 2.272
0.68517 158.072 1.995
0.68527 453.596 2.225
0.68537 644.435 2.022
0.68547 490.697 2.134
0.68557 81.476 1.883
0.68567 -226.084 1.819
0.68577 -187.127 1.956
0.68587 92.457 1.967
0.68597 235.654 2.227
0.68607 27.127 2.254
0.68617 -395.77 2.121
0.68627 -705.889 1.976
0.68637 -726.532 2.007
0.68647 -497.008 2.252
0.68657 -179.329 1.879
0.68667 86.181 1.724
0.68677 216.922 1.823
0.68687 183.762 2.274
0.68697 53.764 1.72
