0.58606 -245.094 1.973
0.58616 -241.047 2.196
0.58626 -236.219 1.855
0.58636 -230.655 1.728
0.58646 -224.409 2.282
0.58656 -217.537 2.234
0.58666 -210.096 1.737
0.58676 -202.152 2.1
0.58686 -193.772 2.261
0.58696 -185.049 2.29
0.58706 -176.06 1.785
0.58716 -166.878 2.083
0.58726 -157.572 2.222
0.58736 -148.225 1.849
0.58746 -138.917 1.976
0.58756 -129.711 2.18
0.58766 -120.7 1.843
0.58776 -111.933 2.163
0.58786 -103.475 1.834
0.58796 -95.381 2.073
0.58806 -87.711 2.128
0.58816 -80.498 2.219
0.58826 -73.778 2.268
0.58836 -67.572 1.996
0.58846 -61.919 2.061
0.58856 -56.838 2.111
0.58866 -52.338 2.203
0.58876 -48.402 1.738
0.58886 -45.015 1.812
0.58896 -42.158 1.915
0.58906 -39.819 2.259
0.58916 -37.967 2.232
0.58926 -36.554 2.235
0.58936 -35.523 2.029
0.58946 -34.824 2.037
0.58956 -34.392 2.066
0.58966 -34.17 1.912
0.58976 -34.102 2.085
0.58986 -34.126 2.114
0.58996 -34.158 2.041
0.59006 -34.125 2.059
0.59016 -33.974 1.897
0.59026 -33.626 1.703
0.59036 -33.023 1.714
0.59046 -32.101 2.28
0.59056 -30.8 2.111
0.59066 -29.068 2.017
0.59076 -26.862 1.702
0.59086 -24.13 2.163
0.59096 -20.835 2.165
0.59106 -16.945 1.866
0.59116 -12.443 2.031
0.59126 -7.314 1.701
0.59136 -1.553 2.256
0.59146 4.829 2.094
0.59156 11.827 1.706
0.59166 19.435 2.088
0.59176 27.613 1.844
0.59186 36.314 2.232
0.59196 45.517 1.932
0.59206 55.169 2.248
0.59216 65.205 2.049
0.59226 75.568 2.11
0.59236 86.208 1.755
0.59246 97.05 2.229
0.59256 108.007 1.867
0.59266 119.002 1.802
0.59276 129.959 1.745
0.59286 140.8 2.183
0.59296 151.452 1.836
0.59306 161.82 2.049
0.59316 171.812 1.923
0.59326 181.367 2.246
0.59336 190.411 2.123
0.59346 198.878 2.197
0.59356 206.718 2.001
0.59366 213.878 2.086
0.59376 220.305 2.001
0.59386 225.963 1.93
0.59396 230.799 2.068
0.59406 234.81 1.892
0.59416 237.96 1.978
0.59426 240.245 2.201
0.59436 241.664 2.1
0.59446 242.226 2.151
0.59456 241.949 1.98
0.59466 240.859 1.735
0.59476 238.993 1.75
0.59486 236.375 2.174
0.59496 233.069 2.048
0.59506 229.122 1.744
0.59516 224.603 2.035
0.59526 219.568 1.956
0.59536 214.071 2.226
0.59546 208.194 2.05
0.59556 202.018 1.765
0.59566 195.619 2.038
0.59576 189.069 1.986
0.59586 182.432 2.039
0.59596 175.792 2.28
0.59606 169.209 1.834
0.59616 162.764 2.17
0.59626 156.526 2.116
0.59636 150.55 2.198
0.59646 144.884 2.142
0.59656 139.588 1.743
0.59666 134.706 1.939
0.59676 130.266 2.095
0.59686 126.304 1.85
0.59696 122.833 1.976
0.59706 119.867 1.99
0.59716 117.405 1.841
0.59726 115.458 2.169
0.59736 114.004 1.835
0.59746 113.026 1.823
0.59756 112.498 1.853
0.59766 112.379 1.955
0.59776 112.619 2.159
0.59786 113.179 1.915
0.59796 114.008 2.05
0.59806 115.045 1.808
0.59816 116.228 1.984
0.59826 117.481 1.74
0.59836 118.742 2.238
0.59846 119.941 2.093
0.59856 121.018 1.757
0.59866 121.889 2.092
0.59876 122.493 2.216
0.59886 122.765 2.198
0.59896 122.636 1.827
0.59906 122.048 1.813
0.59916 120.943 2.023
0.59926 119.274 2.123
0.59936 116.989 2.27
0.59946 114.053 2.036
0.59956 110.442 1.72
0.59966 106.128 1.857
0.59976 101.098 2.247
0.59986 95.353 2.112
0.59996 88.89 1.719
0.60006 81.711 1.937
0.60016 73.844 2.244
0.60026 65.311 2.005
0.60036 56.137 2.277
0.60046 46.374 2.242
0.60056 36.07 2.237
0.60066 25.282 1.887
0.60076 14.071 2.091
0.60086 2.504 2.255
0.60096 -9.341 1.735
0.60106 -21.394 2.098
0.60116 -33.577 1.934
0.60126 -45.816 1.995
0.60136 -58.017 1.899
0.60146 -70.101 2.156
0.60156 -81.987 1.772
0.60166 -93.598 1.791
0.60176 -104.855 1.915
0.60186 -115.68 2.029
0.60196 -126.02 2.096
0.60206 -135.806 2.176
0.60216 -144.974 1.778
0.60226 -153.479 1.998
0.60236 -161.274 1.717
0.60246 -168.328 2.017
0.60256 -174.605 2.123
0.60266 -180.086 1.886
0.60276 -184.76 2.118
0.60286 -188.627 1.98
0.60296 -191.689 2.225
0.60306 -193.96 1.913
0.60316 -195.463 2.286
0.60326 -196.227 2.003
0.60336 -196.295 2.16
0.60346 -195.692 1.919
0.60356 -194.482 2.132
0.60366 -192.718 1.957
0.60376 -190.454 1.736
0.60386 -187.765 1.705
0.60396 -184.714 1.864
0.60406 -181.384 2.265
0.60416 -177.84 2.217
0.60426 -174.156 2.216
0.60436 -170.395 1.713
0.60446 -166.638 2.136
0.60456 -162.949 2.212
0.60466 -159.401 1.894
0.60476 -156.048 1.916
0.60486 -152.953 2.14
0.60496 -150.175 2.298
0.60506 -147.754 2.002
0.60516 -145.735 2.161
0.60526 -144.14 1.854
0.60536 -142.999 2.181
0.60546 -142.326 1.716
0.60556 -142.136 2.188
0.60566 -142.439 2.224
0.60576 -143.219 1.848
0.60586 -144.456 1.835
0.60596 -146.132 1.906
0.60606 -148.235 1.898
0.60616 -150.716 2.147
0.60626 -153.532 2.11
0.60636 -156.631 2.254
0.60646 -159.966 1.91
0.60656 -163.47 2.165
0.60666 -167.08 1.781
0.60676 -170.719 1.975
0.60686 -174.326 1.759
0.60696 -177.825 2.025
0.60706 -181.142 2.21
0.60716 -184.205 2.114
0.60726 -186.94 2.18
0.60736 -189.281 1.817
0.60746 -191.153 1.893
0.60756 -192.49 1.71
0.60766 -193.253 2.259
0.60776 -193.396 1.834
0.60786 -192.859 2.256
0.60796 -191.603 2.299
0.60806 -189.586 2.156
0.60816 -186.793 1.781
0.60826 -183.196 1.727
0.60836 -178.804 2.156
0.60846 -173.602 1.777
0.60856 -167.598 2.097
0.60866 -160.819 1.775
0.60876 -153.291 1.953
0.60886 -145.042 2.297
0.60896 -136.12 2.004
0.60906 -126.564 2.271
0.60916 -116.435 2.073
0.60926 -105.793 1.782
0.60936 -94.699 2.281
0.60946 -83.225 1.723
0.60956 -71.439 1.743
0.60966 -59.423 1.873
0.60976 -47.254 1.954
0.60986 -35.021 2.146
0.60996 -22.807 2.257
0.61006 -10.695 2.087
0.61016 1.239 2.276
0.61026 12.906 1.722
0.61036 24.245 1.751
0.61046 35.191 2.251
0.61056 45.679 1.845
0.61066 55.657 1.83
0.61076 65.063 2.187
0.61086 73.85 1.934
0.61096 81.977 2.278
0.61106 89.414 2.199
0.61116 96.15 2.241
0.61126 102.153 1.921
0.61136 107.423 2.057
0.61146 111.977 1.721
0.61156 115.808 2.015
0.61166 118.942 2.145
0.61176 121.408 1.868
0.61186 123.237 2.026
0.61196 124.476 1.817
0.61206 125.171 1.755
0.61216 125.38 2.256
0.61226 125.16 1.972
0.61236 124.571 2.288
0.61246 123.678 1.806
0.61256 122.559 1.919
0.61266 121.286 1.846
0.61276 119.919 1.781
0.61286 118.531 1.926
0.61296 117.196 1.924
0.61306 115.984 1.861
0.61316 114.951 2.035
0.61326 114.149 2.028
0.61336 113.642 2.203
0.61346 113.484 1.726
0.61356 113.714 2.262
0.61366 114.371 1.804
0.61376 115.477 1.825
0.61386 117.071 1.909
0.61396 119.172 2.2
0.61406 121.785 1.854
0.61416 124.908 2.16
0.61426 128.519 2.297
0.61436 132.618 1.817
0.61446 137.185 2.067
0.61456 142.175 2.236
0.61466 147.546 2.106
0.61476 153.274 1.88
0.61486 159.288 1.811
0.61496 165.546 2.107
0.61506 171.979 2.057
0.61516 178.518 1.822
0.61526 185.093 2.14
0.61536 191.622 1.893
0.61546 198.032 2.287
0.61556 204.244 1.783
0.61566 210.182 1.965
0.61576 215.771 1.789
0.61586 220.951 2.125
0.61596 225.646 1.784
0.61606 229.787 2.229
0.61616 233.317 2.195
0.61626 236.176 2.257
0.61636 238.328 2.026
0.61646 239.728 1.785
0.61656 240.331 1.785
0.61666 240.097 2.246
0.61676 239.013 2.109
0.61686 237.069 1.783
0.61696 234.269 2.021
0.61706 230.62 2.161
0.61716 226.14 1.741
0.61726 220.843 2.034
0.61736 214.757 2.066
0.61746 207.925 2.194
0.61756 200.388 1.884
0.61766 192.186 2.044
0.61776 183.377 2.192
0.61786 174.035 2.191
0.61796 164.236 1.928
0.61806 154.053 2.261
0.61816 143.55 1.933
0.61826 132.815 1.775
0.61836 121.918 1.947
0.61846 110.951 1.841
0.61856 99.992 2.289
0.61866 89.128 1.957
0.61876 78.418 2.233
0.61886 67.935 2.132
0.61896 57.76 2.065
0.61906 47.946 2.168
0.61916 38.552 2.176
0.61926 29.633 2.089
0.61936 21.23 1.864
0.61946 13.388 1.812
0.61956 6.136 2.021
0.61966 -0.512 1.805
0.61976 -6.538 1.923
0.61986 -11.932 1.816
0.61996 -16.7 1.921
0.62006 -20.85 2.201
0.62016 -24.398 1.77
0.62026 -27.363 1.856
0.62036 -29.794 2.227
0.62046 -31.732 2.123
0.62056 -33.216 1.964
0.62066 -34.294 1.996
0.62076 -35.025 2.158
0.62086 -35.471 2.161
0.62096 -35.688 1.963
0.62106 -35.737 1.851
0.62116 -35.702 2.014
0.62126 -35.653 2.088
0.62136 -35.653 2.155
0.62146 -35.764 2.224
0.62156 -36.073 1.898
0.62166 -36.639 2.102
0.62176 -37.516 2.182
0.62186 -38.757 2.194
0.62196 -40.403 2.177
0.62206 -42.501 2.17
0.62216 -45.092 2.011
0.62226 -48.212 1.817
0.62236 -51.89 2.007
0.62246 -56.131 1.991
0.62256 -60.931 2.233
0.62266 -66.298 1.727
0.62276 -72.223 1.99
0.62286 -78.696 1.782
0.62296 -85.684 1.852
0.62306 -93.148 2.082
0.62316 -101.058 1.889
0.62326 -109.376 2.23
0.62336 -118.023 1.81
0.62346 -126.951 2.266
0.62356 -136.102 2.149
0.62366 -145.393 1.974
0.62376 -154.748 2.182
0.62386 -164.091 1.739
0.62396 -173.346 1.893
0.62406 -182.441 1.903
0.62416 -191.299 1.862
0.62426 -199.839 2.002
0.62436 -207.993 2.165
0.62446 -215.67 1.727
0.62456 -222.818 1.904
0.62466 -229.361 1.876
0.62476 -235.252 2.115
0.62486 -240.42 2.188
0.62496 -244.828 2.048
0.62506 -248.436 1.82
0.62516 -251.208 2.17
0.62526 -253.106 2.03
0.62536 -254.129 1.944
0.62546 -254.28 2.071
0.62556 -253.557 1.811
0.62566 -251.966 1.98
0.62576 -249.534 2.09
0.62586 -246.274 2.243
0.62596 -242.219 2.228
0.62606 -237.42 2.273
0.62616 -231.928 2.16
0.62626 -225.793 1.824
0.62636 -219.081 1.939
0.62646 -211.854 2.166
0.62656 -204.17 2.168
0.62666 -196.11 1.743
0.62676 -187.759 1.711
0.62686 -179.191 1.826
0.62696 -170.475 1.801
0.62706 -161.682 1.998
0.62716 -152.905 2.163
0.62726 -144.226 1.814
0.62736 -135.711 2.137
0.62746 -127.419 2.169
0.62756 -119.427 1.902
0.62766 -111.789 1.855
0.62776 -104.556 2.074
0.62786 -97.763 2.119
0.62796 -91.451 2.187
0.62806 -85.656 2.284
0.62816 -80.392 1.796
0.62826 -75.685 1.852
0.62836 -71.536 1.845
0.62846 -67.939 2.275
0.62856 -64.879 2.168
0.62866 -62.332 1.948
0.62876 -60.284 2.209
0.62886 -58.696 2.081
0.62896 -57.524 1.787
0.62906 -56.727 1.89
0.62916 -56.25 2.3
0.62926 -56.043 2.16
0.62936 -56.046 1.83
0.62946 -56.191 2.173
0.62956 -56.42 1.872
0.62966 -56.656 2.048
0.62976 -56.811 2.034
0.62986 -56.819 2.215
0.62996 -56.627 1.948
0.63006 -56.159 1.706
0.63016 -55.353 1.854
0.63026 -54.143 1.765
0.63036 -52.482 2.142
0.63046 -50.34 2.097
0.63056 -47.651 1.84
0.63066 -44.396 1.967
0.63076 -40.536 1.981
0.63086 -36.032 1.844
0.63096 -30.88 2.021
0.63106 -25.069 1.721
0.63116 -18.608 1.83
0.63126 -11.508 2.024
0.63136 -3.773 1.935
0.63146 4.566 1.816
0.63156 13.465 1.979
0.63166 22.881 2.154
0.63176 32.76 1.766
0.63186 43.046 2.178
0.63196 53.686 2.215
0.63206 64.611 1.953
0.63216 75.757 1.803
0.63226 87.046 1.914
0.63236 98.397 2.266
0.63246 109.731 1.955
0.63256 120.971 1.855
0.63266 132.038 2.053
0.63276 142.847 2.049
0.63286 153.325 2.228
0.63296 163.389 2.275
0.63306 172.971 2.099
0.63316 182.001 1.784
0.63326 190.427 2.098
0.63336 198.187 2.092
0.63346 205.251 2.038
0.63356 211.552 1.809
0.63366 217.052 1.875
0.63376 221.73 2.194
0.63386 225.563 1.857
0.63396 228.538 1.758
0.63406 230.66 1.918
0.63416 231.936 2.077
0.63426 232.39 1.883
0.63436 232.032 1.751
0.63446 230.885 2.195
0.63456 229.002 1.752
0.63466 226.437 2.173
0.63476 223.236 2.055
0.63486 219.453 2.289
0.63496 215.152 1.893
0.63506 210.408 2.064
0.63516 205.287 2.29
0.63526 199.854 1.731
0.63536 194.182 1.739
0.63546 188.352 1.795
0.63556 182.441 1.88
0.63566 176.511 1.812
0.63576 170.644 1.796
0.63586 164.901 1.809
0.63596 159.346 1.97
0.63606 154.054 2.253
0.63616 149.067 1.772
0.63626 144.448 1.762
0.63636 140.22 1.846
0.63646 136.43 1.813
0.63656 133.101 2.191
0.63666 130.267 1.734
0.63676 127.929 2.061
0.63686 126.089 1.811
0.63696 124.743 1.877
0.63706 123.885 1.76
0.63716 123.496 2.015
0.63726 123.547 2.036
0.63736 123.991 1.741
0.63746 124.785 2.057
0.63756 125.893 2.298
0.63766 127.254 2.039
0.63776 128.816 1.92
0.63786 130.507 2.203
0.63796 132.268 2.096
0.63806 134.026 1.891
0.63816 135.712 1.761
0.63826 137.262 1.755
0.63836 138.584 1.969
0.63846 139.623 2.228
0.63856 140.313 1.939
0.63866 140.588 1.794
0.63876 140.395 2.125
0.63886 139.673 1.823
0.63896 138.368 2.225
0.63906 136.435 1.938
0.63916 133.83 1.81
0.63926 130.528 2.215
0.63936 126.505 1.816
0.63946 121.732 1.803
0.63956 116.214 2.2
0.63966 109.947 1.752
0.63976 102.947 1.738
0.63986 95.223 2.183
0.63996 86.809 2.279
0.64006 77.739 2.142
0.64016 68.047 1.81
0.64026 57.789 1.785
0.64036 47.019 2.281
0.64046 35.8 2.157
0.64056 24.196 1.847
0.64066 12.28 2.101
0.64076 0.129 2.228
0.64086 -12.175 1.972
0.64096 -24.555 1.869
0.64106 -36.913 2.066
0.64116 -49.179 1.957
0.64126 -61.269 1.913
0.64136 -73.107 2.24
0.64146 -84.628 2.241
0.64156 -95.747 1.926
0.64166 -106.405 1.741
0.64176 -116.53 2.167
0.64186 -126.07 1.737
0.64196 -134.968 1.721
0.64206 -143.168 2.225
0.64216 -150.629 1.913
0.64226 -157.336 2.273
0.64236 -163.27 1.718
0.64246 -168.417 1.928
0.64256 -172.771 2.19
0.64266 -176.336 2.168
0.64276 -179.118 1.842
0.64286 -181.152 1.871
0.64296 -182.46 1.756
0.64306 -183.082 2.128
0.64316 -183.054 1.846
0.64326 -182.414 2.178
0.64336 -181.231 1.94
0.64346 -179.563 2.107
0.64356 -177.469 1.998
0.64366 -175.019 2.028
0.64376 -172.291 1.739
0.64386 -169.357 2.297
0.64396 -166.291 1.904
0.64406 -163.16 2.272
0.64416 -160.032 2.046
0.64426 -156.978 2.276
0.64436 -154.057 1.869
0.64446 -151.335 2.241
0.64456 -148.868 2.02
0.64466 -146.714 2.086
0.64476 -144.916 2.202
0.64486 -143.514 2.136
0.64496 -142.539 1.767
0.64506 -142.023 1.919
0.64516 -141.988 1.884
0.64526 -142.442 2.151
0.64536 -143.377 1.726
0.64546 -144.769 1.929
0.64556 -146.639 1.849
0.64566 -148.96 2.235
0.64576 -151.694 1.892
0.64586 -154.807 1.802
0.64596 -158.247 1.958
0.64606 -161.982 2.218
0.64616 -165.94 2.195
0.64626 -170.071 1.909
0.64636 -174.302 1.999
0.64646 -178.567 2.189
0.64656 -182.787 1.701
0.64666 -186.899 1.875
0.64676 -190.826 2.123
0.64686 -194.497 2.186
0.64696 -197.833 1.779
0.64706 -200.772 1.959
0.64716 -203.238 1.846
0.64726 -205.162 1.781
0.64736 -206.493 2.004
0.64746 -207.184 2.082
0.64756 -207.182 1.81
0.64766 -206.45 1.809
0.64776 -204.955 2.269
0.64786 -202.664 1.943
0.64796 -199.566 2.155
0.64806 -195.659 1.861
0.64816 -190.933 1.918
0.64826 -185.392 2.151
0.64836 -179.068 2.185
0.64846 -171.966 1.86
0.64856 -164.113 1.745
0.64866 -155.555 2.177
0.64876 -146.337 1.814
0.64886 -136.519 2.031
0.64896 -126.167 2.226
0.64906 -115.344 1.903
0.64916 -104.121 2.275
0.64926 -92.565 2.255
0.64936 -80.744 1.909
0.64946 -68.74 2.036
0.64956 -56.65 2.152
0.64966 -44.549 2.082
0.64976 -32.511 1.823
0.64986 -20.628 1.972
0.64996 -8.967 1.885
0.65007 2.393 2.143
0.65017 13.388 2.118
0.65027 23.955 2.13
0.65037 34.037 1.793
0.65047 43.56 1.79
0.65057 52.507 2.198
0.65067 60.82 1.775
0.65077 68.462 1.85
0.65087 75.417 2.262
0.65097 81.673 1.845
0.65107 87.216 1.778
0.65117 92.047 2.128
0.65127 96.181 1.94
0.65137 99.65 1.731
0.65147 102.466 1.983
0.65157 104.656 1.844
0.65167 106.272 2.083
0.65177 107.357 2.255
0.65187 107.966 1.942
0.65197 108.142 1.911
0.65207 107.961 1.817
0.65217 107.481 1.953
0.65227 106.768 2.268
0.65237 105.9 2.254
0.65247 104.947 1.901
0.65257 103.976 2.098
0.65267 103.049 1.887
0.65277 102.247 2.012
0.65287 101.63 1.94
0.65297 101.266 2.071
0.65307 101.202 2.297
0.65317 101.49 2.132
0.65327 102.175 1.73
0.65337 103.301 2.161
0.65347 104.908 1.872
0.65357 107.009 1.729
0.65367 109.602 2.062
0.65377 112.703 2.189
0.65387 116.317 1.998
0.65397 120.436 2.157
0.65407 125.054 2.161
0.65417 130.138 1.981
0.65427 135.653 2.258
0.65437 141.564 1.842
0.65447 147.831 2.207
0.65457 154.401 2.18
0.65467 161.203 2.261
0.65477 168.187 2.216
0.65487 175.288 1.774
0.65497 182.428 2.182
0.65507 189.527 1.791
0.65517 196.507 2.024
0.65527 203.315 2.095
0.65537 209.861 2.138
0.65547 216.076 1.734
0.65557 221.871 1.787
0.65567 227.182 2.051
0.65577 231.939 1.799
0.65587 236.085 1.985
0.65597 239.56 1.905
0.65607 242.316 1.918
0.65617 244.322 1.976
0.65627 245.511 2.129
0.65637 245.876 2.124
0.65647 245.381 2.15
0.65657 244.02 1.794
0.65667 241.797 1.871
0.65677 238.701 1.766
0.65687 234.754 1.942
0.65697 229.968 1.966
0.65707 224.392 2.275
0.65717 218.054 2.055
0.65727 210.992 1.741
0.65737 203.26 2.152
0.65747 194.917 2.122
0.65757 186.031 1.882
0.65767 176.663 1.916
0.65777 166.886 1.973
0.65787 156.782 2.189
0.65797 146.438 2.111
0.65807 135.923 1.736
0.65817 125.32 2.226
0.65827 114.71 2.082
0.65837 104.165 2.001
0.65847 93.754 2.109
0.65857 83.551 1.934
0.65867 73.641 2.08
0.65877 64.074 2.259
0.65887 54.92 1.866
0.65897 46.225 1.812
0.65907 38.038 2.016
0.65917 30.394 1.764
0.65927 23.332 1.884
0.65937 16.857 1.862
0.65947 11.002 1.933
0.65957 5.768 2.054
0.65967 1.151 1.829
0.65977 -2.87 1.835
0.65987 -6.308 2.161
0.65997 -9.187 1.831
0.66007 -11.544 2.094
0.66017 -13.418 2.125
0.66027 -14.846 2.26
0.66037 -15.882 1.719
0.66047 -16.583 2.142
0.66057 -17.009 1.954
0.66067 -17.229 1.964
0.66077 -17.297 2.253
0.66087 -17.291 1.738
0.66097 -17.276 2.145
0.66107 -17.332 2.247
0.66117 -17.533 2.278
0.66127 -17.935 1.963
0.66137 -18.597 2.226
0.66147 -19.593 1.916
0.66157 -20.966 2.291
0.66167 -22.775 1.853
0.66177 -25.058 1.763
0.66187 -27.857 2.03
0.66197 -31.211 1.848
0.66207 -35.12 1.746
0.66217 -39.611 2.043
0.66227 -44.684 2.245
0.66237 -50.339 2.265
0.66247 -56.569 1.72
0.66257 -63.36 1.891
0.66267 -70.684 1.706
0.66277 -78.508 1.979
0.66287 -86.789 2.166
0.66297 -95.477 2.012
0.66307 -104.526 1.871
0.66317 -113.865 2.18
0.66327 -123.435 2.06
0.66337 -133.161 2.1
0.66347 -142.968 1.77
0.66357 -152.784 2.008
0.66367 -162.528 1.715
0.66377 -172.114 2.235
0.66387 -181.472 1.829
0.66397 -190.526 1.76
0.66407 -199.207 1.802
0.66417 -207.423 1.704
0.66427 -215.127 1.903
0.66437 -222.242 1.785
0.66447 -228.694 2.15
0.66457 -234.447 2.171
0.66467 -239.462 1.86
0.66477 -243.69 2.215
0.66487 -247.106 2.242
0.66497 -249.673 2.243
0.66507 -251.371 1.998
0.66517 -252.186 1.787
0.66527 -252.124 2.237
0.66537 -251.197 1.823
0.66547 -249.422 1.902
0.66557 -246.825 2.142
0.66567 -243.437 1.918
0.66577 -239.304 1.983
0.66587 -234.473 2.001
0.66597 -228.991 2.002
0.66607 -222.92 2.109
0.66617 -216.326 2.183
0.66627 -209.283 1.945
0.66637 -201.864 2.16
0.66647 -194.145 2.02
0.66657 -186.197 1.826
0.66667 -178.103 1.708
0.66677 -169.93 1.73
0.66687 -161.772 2.295
0.66697 -153.686 1.98
0.66707 -145.745 2.179
0.66717 -138.015 2.121
0.66727 -130.572 1.948
0.66737 -123.46 2.08
0.66747 -116.732 1.877
0.66757 -110.428 2.059
0.66767 -104.584 1.917
0.66777 -99.234 2.292
0.66787 -94.412 1.775
0.66797 -90.122 1.742
0.66807 -86.374 2.1
0.66817 -83.183 2.024
0.66827 -80.518 1.953
0.66837 -78.358 2.158
0.66847 -76.675 1.906
0.66857 -75.435 1.858
0.66867 -74.598 2.188
0.66877 -74.11 2.096
0.66887 -73.938 1.709
0.66897 -74.019 1.832
0.66907 -74.293 1.831
0.66917 -74.68 2.045
0.66927 -75.13 1.805
0.66937 -75.558 2.206
0.66947 -75.907 1.876
0.66957 -76.106 1.97
0.66967 -76.084 1.845
0.66977 -75.78 2.265
0.66987 -75.123 2.086
0.66997 -74.072 1.81
0.67007 -72.544 1.732
0.67017 -70.501 1.739
0.67027 -67.896 2.18
0.67037 -64.696 2.031
0.67047 -60.87 2.045
0.67057 -56.395 2.022
0.67067 -51.258 2.196
0.67077 -45.45 1.957
0.67087 -38.972 2.16
0.67097 -31.831 2.151
0.67107 -24.042 1.754
0.67117 -15.623 2.095
0.67127 -6.616 2.122
0.67137 2.946 2.167
0.67147 13.002 1.787
0.67157 23.494 2.26
0.67167 34.361 1.923
0.67177 45.54 1.745
0.67187 56.96 2.005
0.67197 68.544 2.094
0.67207 80.217 1.974
0.67217 91.892 2.211
0.67227 103.487 2.266
0.67237 114.92 2.026
0.67247 126.121 2.271
0.67257 137.004 2.056
0.67267 147.497 1.852
0.67277 157.527 1.812
0.67287 167.024 2.2
0.67297 175.932 2.228
0.67307 184.188 1.734
0.67317 191.75 1.751
0.67327 198.576 1.788
0.67337 204.626 1.925
0.67347 209.869 1.756
0.67357 214.28 2.293
0.67367 217.842 2.231
0.67377 220.559 2.127
0.67387 222.431 1.824
0.67397 223.467 2.081
0.67407 223.693 2.188
0.67417 223.16 2.06
0.67427 221.889 2.07
0.67437 219.929 1.993
0.67447 217.325 2.145
0.67457 214.15 1.924
0.67467 210.45 1.818
0.67477 206.301 1.833
0.67487 201.758 2.129
0.67497 196.911 2.016
0.67507 191.829 1.954
0.67517 186.591 2.177
0.67527 181.272 1.765
0.67537 175.928 2.158
0.67547 170.634 2.008
0.67557 165.474 2.227
0.67567 160.503 1.864
0.67577 155.782 1.888
0.67587 151.374 1.874
0.67597 147.329 2.202
0.67607 143.676 2.055
0.67617 140.455 2.189
0.67627 137.694 1.816
0.67637 135.41 1.782
0.67647 133.621 2.04
0.67657 132.32 1.841
0.67667 131.517 1.843
0.67677 131.199 1.976
0.67687 131.339 2.14
0.67697 131.911 1.999
0.67707 132.867 2.289
0.67717 134.18 2.073
0.67727 135.794 1.986
0.67737 137.662 1.993
0.67747 139.711 1.77
0.67757 141.891 2.155
0.67767 144.136 2.247
0.67777 146.37 1.888
0.67787 148.52 1.926
0.67797 150.522 1.932
0.67807 152.312 1.945
0.67817 153.816 2.066
0.67827 154.961 2.246
0.67837 155.691 2.085
0.67847 155.939 1.873
0.67857 155.646 1.939
0.67867 154.765 1.775
0.67877 153.244 2.059
0.67887 151.028 2.27
0.67897 148.102 1.746
0.67907 144.423 1.823
0.67917 140.004 2.102
0.67927 134.819 1.865
